Title,Price,Rating,Link
"PlayStation Sony Ps5 Pulse 3D Gaming Wireless Over Ear Headset With Dual Noise-Cancellation Mic, 3.5Mm Jack, Tempest 3D Audio, Usb Type-C Charging, 12H Battery (White)","8,499",4.2 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzc5NTEwNzgwNTYyNTgwOjE3NjcwMDExNDA6c3BfbXRmOjMwMDg3Nzg5MTgzODgzMjo6MDo6&url=%2FSony-Wireless-Headset-Noise-Cancellation-charging%2Fdp%2FB08H99878P%2Fref%3Dsr_1_11_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001140%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-11-spons%26aref%3DlLc1brylP9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=lLc1brylP9&sp_cr=ZAZ
Sage Controllers | Custom ps5 Controller with 4 Back Paddles | Monkey D Luffy Pro+ | One piece | PC PS5 Mobile,"10,999",5.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzc5NTEwNzgwNTYyNTgwOjE3NjcwMDExNDA6c3BfbXRmOjMwMDgxMDM1MzA1MTIzMjo6MDo6&url=%2FSage-Controller-Custom-Dualsense-Paddles%2Fdp%2FB09XJGRTTG%2Fref%3Dsr_1_12_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001140%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-12-spons%26aref%3DTBqGHLoJI5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=TBqGHLoJI5&sp_cr=ZAZ
2K GAMES WWE 2K25 | Standard Edition | PlayStation 5,"2,760",4.0 out of 5 stars,https://www.amazon.in/2K-GAMES-2K25-Standard-PlayStation/dp/B0DY7HL3QK/ref=sr_1_13?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-13
"Playstation 5 DualSense Wireless Controller Astro Bot Joyful Limited Edition, 1 Year Manufacturer Warranty","7,244",4.2 out of 5 stars,https://www.amazon.in/Playstation-DualSense-Wireless-Controller-Manufacturer/dp/B0FPX2CN3K/ref=sr_1_14?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-14
Electronic Arts FC 26 | Standard Edition | PlayStation 5,"4,343",3.6 out of 5 stars,https://www.amazon.in/Electronic-Arts-FC-Standard-PlayStation/dp/B0FHWBD9ZV/ref=sr_1_15?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-15
"Ant Esports Dock5 RGB with Cooling Fan and Dual Controller Charger Station, PS5 Console Disc & Digital Edition, PS5 Cooling Station Accessories with RGB Light/Headset Holder/6 Game Slots/Screw (White)","1,757",4.4 out of 5 stars,https://www.amazon.in/Ant-Esports-Cooling-Controller-Accessories/dp/B0BRZZCRPW/ref=sr_1_16?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-16
PlayStation 5 Digital Edition Console,"47,990",4.7 out of 5 stars,https://www.amazon.in/PlayStation-5-Digital-Edition-Console/dp/B08FC6MR62/ref=sr_1_17?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-17
"Sounce Dust Plug for PS5, 9 Pcs Dust Plug Kit, Slim Console, PS5 Silicone Plug Protector, Antidust Cover, Dustproof PlayStation 5 Disk/Digital Console Slim Game Accessories (Black)",199,4.8 out of 5 stars,https://www.amazon.in/Sounce-Protector-Dustproof-PlayStation-Accessories/dp/B0FNDDJ1LV/ref=sr_1_18?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-18
Sony DualSense™ Charging Station,"2,311",4.5 out of 5 stars,https://www.amazon.in/Sony-Dualsense-Charging-Playstation5-Multicolor/dp/B08FVMT8QN/ref=sr_1_19?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-19
PlayStation Sony God Of War Ragnarok | Standard Edition | PS5 Game (PlayStation 5),"2,099",4.5 out of 5 stars,https://www.amazon.in/Sony-Ragnarok-Standard-Game-PlayStation/dp/B0B6FGSKCQ/ref=sr_1_20?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0&dib_tag=se&keywords=playstation+5&qid=1767001140&sprefix=playstation+%2Caps%2C369&sr=8-20
"Sage Controllers PRO+ Controller compatible with PS5 Console & PC | Custommade Wireless PS5 Gaming Controller with 4 Back Paddles, Clicky Triggers & Bumpers | Monkey d Luffy | Professional gaming controller","11,700",5.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzc5NTEwNzgwNTYyNTgwOjE3NjcwMDExNDA6c3BfYnRmOjMwMDgxMDM1MzA1MTEzMjo6MDo6&url=%2FSage-Controllers-Controller-compatible-Professional%2Fdp%2FB09XJDF19K%2Fref%3Dsr_1_21_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001140%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-21-spons%26aref%3DTZNp6TCQ71%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=TZNp6TCQ71&sp_cr=ZAZ
"PSS Hard Carrying Case Storage Bag for PS5, Travel Bag Compatible for Play/Station 5 Console Disk Digital & 2 Controller, Stand, Cable, Waterproof and Shockproof Nylon Fabric (PS5 Accessories)","1,949",4.2 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzc5NTEwNzgwNTYyNTgwOjE3NjcwMDExNDA6c3BfYnRmOjMwMDYxMTU0Mzc3MTMzMjo6MDo6&url=%2FPSS-Compatible-Controller-Waterproof-Accessories%2Fdp%2FB0D7YV97Z6%2Fref%3Dsr_1_22_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.pFhgCqcURNHp7Ghh6tpkbr3wM7lOnFnLWPSDBBE7NSnbAwZ9nHaiLInPJEvvH2JcouUlYoos9OWrJzf0syKJSyvC1Eh8jr0kQ9unJYj5SHTSI76W-KHGpo3gB2H4OiT_Od3BoW6H1XccfmvgaejQheaeix06io3BWjGa_S__z2eIb0uCjZaM_3fAlaVbjxbUuXJZQwz60Z9W9gTAjxlqAbFKZuRG_MnXoy-pO039dLM.Srpy6kwNwTm_V6EZwkECuPQQVT6prWwOQe_24-DY5-0%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001140%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-22-spons%26aref%3DgJidfvDBiK%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=gJidfvDBiK&sp_cr=ZAZ
"PlayStation Sony Ps5 Pulse 3D Gaming Wireless Over Ear Headset With Dual Noise-Cancellation Mic, 3.5Mm Jack, Tempest 3D Audio, Usb Type-C Charging, 12H Battery (White)","8,499",4.2 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQ4NjM2ODczODk3NTg4OjE3NjcwMDExNDM6c3BfYXRmX25leHQ6MzAwODc3ODkxODM4ODMyOjowOjo&url=%2FSony-Wireless-Headset-Noise-Cancellation-charging%2Fdp%2FB08H99878P%2Fref%3Dsr_1_17_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.u1CH1UzWAyTk89EfSAmFI6QKfoTzIqHT0ufc9DhVuUH5ZqtpNCTc1REleRd3yt0CAc7VrjLd62yiGiOS9dF-0ezP8EH-azdsTGi9D7fvMyHnTjm_mMtbBVwaAdoNYA-cuPA-dOvqFVC2Z5arMNFiHa--IX6mdVt2A27Mv7IpoDGlVXkMLPS7I0rd_3p-Q_w7Nutj7Lf0FmW26_MPzvqh14SSgqIxXoS0UhIV08riYAw.OjI-3Q5tR7O5GfLvCdbfl2ywS8wAltbC_PXsPZAGVsA%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001143%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-17-spons%26aref%3DlLc1brylP9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=lLc1brylP9&sp_cr=ZAZ
"Sage Controllers PRO+ Controller compatible with PS5 Console & PC | Custommade Wireless PS5 Gaming Controller with 4 Back Paddles, Clicky Triggers & Bumpers | Monkey d Luffy | Professional gaming controller","11,700",5.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzQ4NjM2ODczODk3NTg4OjE3NjcwMDExNDM6c3BfYXRmX25leHQ6MzAwODEwMzUzMDUxMTMyOjowOjo&url=%2FSage-Controllers-Controller-compatible-Professional%2Fdp%2FB09XJDF19K%2Fref%3Dsr_1_18_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.u1CH1UzWAyTk89EfSAmFI6QKfoTzIqHT0ufc9DhVuUH5ZqtpNCTc1REleRd3yt0CAc7VrjLd62yiGiOS9dF-0ezP8EH-azdsTGi9D7fvMyHnTjm_mMtbBVwaAdoNYA-cuPA-dOvqFVC2Z5arMNFiHa--IX6mdVt2A27Mv7IpoDGlVXkMLPS7I0rd_3p-Q_w7Nutj7Lf0FmW26_MPzvqh14SSgqIxXoS0UhIV08riYAw.OjI-3Q5tR7O5GfLvCdbfl2ywS8wAltbC_PXsPZAGVsA%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1767001143%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-18-spons%26aref%3DTZNp6TCQ71%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=TZNp6TCQ71&sp_cr=ZAZ
PlayStation Sony God Of War Ragnarok | Standard Edition | PS5 Game (PlayStation 5),"2,099",4.5 out of 5 stars,https://www.amazon.in/Sony-Ragnarok-Standard-Game-PlayStation/dp/B0B6FGSKCQ/ref=sr_1_19?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.u1CH1UzWAyTk89EfSAmFI6QKfoTzIqHT0ufc9DhVuUH5ZqtpNCTc1REleRd3yt0CAc7VrjLd62yiGiOS9dF-0ezP8EH-azdsTGi9D7fvMyHnTjm_mMtbBVwaAdoNYA-cuPA-dOvqFVC2Z5arMNFiHa--IX6mdVt2A27Mv7IpoDGlVXkMLPS7I0rd_3p-Q_w7Nutj7Lf0FmW26_MPzvqh14SSgqIxXoS0UhIV08riYAw.OjI-3Q5tR7O5GfLvCdbfl2ywS8wAltbC_PXsPZAGVsA&dib_tag=se&keywords=playstation+5&qid=1767001143&sprefix=playstation+%2Caps%2C369&sr=8-19
