Title,Price,Rating,Link
,"11,990",1.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfbXRmOjMwMDc5OTY2MjI1NjIzMjo6MDo6&url=%2FDualSense-Wireless-Controller-Hogwarts-Limited%2Fdp%2FB0FT12KPZH%2Fref%3Dsr_1_11_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-11-spons%26aref%3D4mOsXwbH0G%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=4mOsXwbH0G&sp_cr=ZAZ
,"1,849",4.2 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfbXRmOjMwMDYxMTc5NDEwNzAzMjo6MDo6&url=%2FPSS-Carrying-Waterproof-Compartments-Accessories%2Fdp%2FB0DNXGHTKQ%2Fref%3Dsr_1_12_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-12-spons%26aref%3DZuqybrLVYN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ZuqybrLVYN&sp_cr=ZAZ
,"2,420",4.5 out of 5 stars,https://www.amazon.in/Sony-Dualsense-Charging-Playstation5-Multicolor/dp/B08FVMT8QN/ref=sr_1_13?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-13
,"54,990",,https://www.amazon.in/PS5%C2%AE-Console-Fortnite-Flowering-Bundle/dp/B0G66KXDKQ/ref=sr_1_14?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-14
,"2,760",4.0 out of 5 stars,https://www.amazon.in/2K-GAMES-2K25-Standard-PlayStation/dp/B0DY7HL3QK/ref=sr_1_15?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-15
,"2,628",4.5 out of 5 stars,https://www.amazon.in/Hogwarts-Legacy-Standard-PlayStation-PS5/dp/B0BBV2KB8R/ref=sr_1_16?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-16
,"7,244",4.2 out of 5 stars,https://www.amazon.in/Playstation-DualSense-Wireless-Controller-Manufacturer/dp/B0FPX2CN3K/ref=sr_1_17?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-17
,"2,499",4.4 out of 5 stars,https://www.amazon.in/PS5-Gran-Turismo-7-Standard/dp/B09GVLRJVS/ref=sr_1_18?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-18
,"1,375",3.7 out of 5 stars,https://www.amazon.in/Cooling-Controller-Charging-Accessories-PlayStation/dp/B0FQJ7ZV7X/ref=sr_1_19?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-19
,227,4.3 out of 5 stars,https://www.amazon.in/Cranique-Waterproof-Console-Digital-Playstation/dp/B0CHMXVCGH/ref=sr_1_20?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-20
,"2,070",4.7 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfYnRmOjMwMDc5OTY2MjI1NjczMjo6MDo6&url=%2FPlayStation-Vertical-Stand-PS5%25C2%25AE-Consoles%2Fdp%2FB0CL5GJDVY%2Fref%3Dsr_1_21_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-21-spons%26aref%3DzErT4IaqnO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=zErT4IaqnO&sp_cr=ZAZ
,"1,949",4.2 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfYnRmOjMwMDYxMTU0Mzc3MTMzMjo6MDo6&url=%2FPSS-Compatible-Controller-Waterproof-Accessories%2Fdp%2FB0D7YV97Z6%2Fref%3Dsr_1_22_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-22-spons%26aref%3DgJidfvDBiK%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=gJidfvDBiK&sp_cr=ZAZ
